word,points
connecticut,3
connection,2
connective,3
connector,3
connexion,3
conniption,3
connivance,3
connive,3
connoisseur,3
connotation,3
connotative,3
connote,3
connubial,3
conquer,2
conquerable,3
conqueror,3
conquest,3
conquistador,3
conrail,3
consanguineous,3
consanguinity,3
conscience,3
conscientious,3
conscious,2
consciously,3
consciousness,3
conscript,3
conscription,3
consecrate,3
consecration,3
consecutive,3
consensus,3
consent,3
consequence,1
consequent,3
consequential,3
consequently,2
conservancy,3
conservation,2
conservationist,3
conservatism,3
conservative,2
conservatoire,3
conservator,3
conservatory,3
conserve,3
consider,1
considerable,2
considerably,3
considerate,3
consideration,2
considered,3
considering,3
consign,3
consignee,3
consigner,3
consignment,3
consignor,3
consist,1
consistency,3
consistent,3
consistently,3
consistorial,3
consistory,3
consolation,3
consolatory,3
console,3
consolidate,3
consolidation,3
consomme,3
consonance,3
consonant,2
consonantal,3
consort,3
consortium,3
conspectus,3
conspicuous,3
conspiracy,3
conspirator,3
conspire,3
constable,3
constabulary,3
constancy,3
constant,3
constantinople,3
constantly,2
constellation,3
consternation,3
constipate,3
constipation,3
constituency,3
constituent,3
constitute,2
constitution,2
constitutional,3
constitutionalism,3
constitutionality,3
constitutive,3
constrain,3
constrained,3
constraint,3
constrict,3
constriction,3
constrictive,3
constrictor,3
construct,2
construction,2
constructionist,3
constructive,3
constructor,3
construe,3
consubstantiation,3
consul,3
consular,3
consulate,3
consulship,3
consult,3
consultancy,3
consultant,3
consultation,3
consultative,3
consulting,3
consumable,3
consume,2
consumer,2
consumerism,3
consuming,3
consummate,3
consummation,3
consumption,2
consumptive,3
contact,1
contagion,3
contagious,3
contain,2
contained,3
container,1
containerization,3
containerize,3
containment,3
contaminant,3
contaminate,3
contamination,3
contemplate,3
contemplation,3
contemplative,3
contemporaneous,3
contemporary,3
contempt,3
contemptible,3
contemptuous,3
contend,3
contender,3
content,3
contented,3
contention,3
contentious,3
contentment,3
conterminous,3
contest,1
contestant,3
context,1
contextual,3
contiguity,3
contiguous,3
continence,3
continent,1
continental,3
contingency,3
contingent,3
continual,2
continually,2
continuance,3
continuation,3
continue,1
continuity,3
continuo,3
continuous,2
continuum,3
contort,3
contortion,3
contortionist,3
contour,3
contraband,3
contrabass,3
contrabassoon,3
contraception,3
contraceptive,3
contract,3
contracted,3
contractile,3
contraction,3
contractor,3
contractual,3
contradict,3
contradiction,3
contradictory,3
contradistinction,3
contrail,3
contraindicate,3
contraindication,3
contralto,3
contraption,3
contrapuntal,3
contrarily,3
contrariwise,3
contrary,2
contrast,1
contravene,3
contravention,3
contretemps,3
contribute,2
contribution,2
contributor,3
contributory,3
contrite,3
contrition,3
contrivance,3
contrive,3
contrived,3
contriver,3
control,1
controllable,3
controller,3
controversial,2
controversy,3
controvert,3
controvertible,3
contumacious,3
contumacy,3
contumelious,3
contumely,3
contuse,3
contusion,3
conundrum,3
conurbation,3
convalesce,3
convalescence,3
convalescent,3
convect,3
convection,3
convene,3
convener,3
convenience,1
convenient,1
conveniently,3
convent,3
conventicle,3
convention,3
conventional,3
conventionalise,3
conventionality,3
conventionalize,3
conventioneer,3
converge,3
convergence,3
convergent,3
conversant,3
conversation,1
conversational,3
conversationalist,3
converse,3
conversely,3
conversion,3
convert,3
converter,3
convertible,3
convex,3
convexity,3
convey,2
conveyable,3
conveyance,3
conveyancer,3
conveyancing,3
conveyer,3
conveyor,3
convict,3
conviction,3
convince,2
convinced,3
convincing,3
convivial,3
conviviality,3
convocation,3
convoke,3
convolute,3
convoluted,3
convolution,3
convolvulus,3
convoy,3
convulse,3
convulsion,3
convulsive,3
cony,3
coo,3
cook,1
cookbook,3
cooker,1
cookery,3
cookhouse,3
cookie,1
cooking,1
cookout,3
cooky,3
cool,1
coolant,3
cooler,1
coolheaded,3
coolie,3
coolly,3
coolness,3
cooly,3
coonhound,3
coonskin,3
coop,3
cooperate,3
cooperation,3
cooperative,3
cooperator,3
coordinate,3
coordination,3
coordinator,3
coot,3
cootie,3
cop,1
copartner,3
cope,3
copeck,3
copenhagen,3
copernican,3
copernicus,3
copier,3
copilot,3
coping,3
copingstone,3
copious,3
copolymer,3
copout,3
copper,3
copperas,3
copperhead,3
copperplate,3
coppersmith,3
coppery,3
coppice,3
copra,3
copse,3
copt,3
copter,3
coptic,3
copula,3
copulate,3
copulation,3
copulative,3
copy,1
copybook,3
copyboy,3
copycat,3
copydesk,3
copyist,3
copyreader,3
copyright,2
copywriter,3
coquetry,3
coquette,3
coquettish,3
cor,3
coracle,3
coral,3
corbel,3
cord,3
cordage,3
cordial,3
cordiality,3
cordially,3
cordillera,3
cordless,3
cordoba,3
cordon,3
cordovan,3
corduroy,3
core,3
coreligionist,3
corer,3
corespondent,3
corgi,3
coriander,3
corinth,3
corinthian,3
cork,3
corkage,3
corker,3
corkscrew,3
corky,3
corm,3
cormorant,3
corn,1
cornball,3
cornbread,3
corncob,3
corncrake,3
corncrib,3
cornea,3
corneal,3
cornelian,3
corneous,3
corner,1
cornerstone,3
cornet,3
cornfield,3
cornflakes,3
cornflour,3
cornflower,3
cornhusk,3
cornice,3
cornish,3
cornmeal,3
cornstalk,3
cornstarch,3
cornucopia,3
cornwall,3
corny,3
corolla,3
corollary,3
corona,3
coronach,3
coronal,3
coronary,3
coronation,3
coroner,3
coronet,3
corpora,3
corporal,3
corporate,3
corporation,3
corporeal,3
corps,3
corpse,3
corpsman,3
corpulence,3
corpulency,3
corpulent,3
corpus,3
corpuscle,3
corral,3
correct,1
correction,2
correctitude,3
corrective,3
correctly,1
correctness,3
correlate,3
correlation,3
correlative,3
correspond,3
correspondence,3
correspondent,3
corresponding,3
corridor,3
corrie,3
corrigendum,3
corrigible,3
corroborate,3
corroboration,3
corroborative,3
corroborator,3
corroboree,3
corrode,3
corrosion,3
corrosive,3
corrugate,3
corrugation,3
corrupt,3
corruptible,3
corruption,3
corsage,3
corsair,3
corse,3
corselet,3
corset,3
cortege,3
cortex,3
cortical,3
cortisone,3
corundum,3
coruscate,3
coruscation,3
corvee,3
corvet,3
corvette,3
coryza,3
cos,3
cosh,3
cosignatory,3
cosigner,3
cosily,3
cosine,3
cosiness,3
cosmetic,3
cosmetician,3
cosmetologist,3
cosmetology,3
cosmic,3
cosmically,3
cosmochemistry,3
cosmogony,3
cosmography,3
cosmology,3
cosmonaut,3
cosmopolis,3
cosmopolitan,3
cosmos,3
cosponsor,3
cossack,3
cosset,3
cost,1
costa,3
costal,3
costar,3
costermonger,3
costly,3
costume,3
costumer,3
costumier,3
cosy,3
cot,3
cotangent,3
cote,3
coterie,3
coterminous,3
cotillion,3
cottage,3
cottager,3
cottar,3
cotter,3
cotton,2
cottonmouth,3
cottonseed,3
cottontail,3
cottonwood,3
cottony,3
cotyledon,3
couch,1
couchant,3
couchette,3
cougar,3
cough,3
could,1
couldst,3
coulee,3
coulomb,3
coulter,3
council,2
councillor,3
councilman,3
councilor,3
councilwoman,3
counsel,3
counseling,2
counselling,3
counsellor,3
counselor,3
count,2
countable,3
countdown,3
countenance,3
counter,3
counteract,3
counteraction,3
counterattack,3
counterattraction,3
counterbalance,3
counterblast,3
counterclaim,3
counterclockwise,3
counterculture,3
counterespionage,3
counterfeit,3
counterfeiter,3
counterfoil,3
counterinsurgency,3
counterintelligence,3
counterirritant,3
counterman,3
countermand,3
countermarch,3
countermeasure,3
counteroffensive,3
counterpane,3
counterpart,3
counterpoint,3
counterpoise,3
counterproductive,3
counterrevolution,3
counterrevolutionary,3
countersign,3
countersink,3
counterspy,3
countertenor,3
countervail,3
counterweight,3
countess,3
countless,2
countrified,3
country,1
countryman,3
countryseat,3
countryside,1
county,2
coup,3
coupe,3
couple,1
coupler,3
couplet,3
coupling,3
coupon,3
courage,2
courageous,2
courier,3
course,1
courser,3
coursing,3
court,1
courteous,3
courteously,3
courteousness,3
courtesan,3
courtesy,3
courthouse,3
courtier,3
courting,3
courtliness,3
courtly,3
courtroom,3
courtship,3
courtyard,3
cousin,1
couture,3
couturier,3
couturiere,3
covalence,3
cove,3
coven,3
covenant,3
coventry,3
cover,1
coverage,3
coverall,3
covered,3
covering,3
coverlet,3
covert,3
covet,3
covetous,3
covey,3
cow,1
coward,3
cowardice,3
cowardliness,3
cowardly,3
cowbell,3
cowbird,3
cowboy,3
cowcatcher,3
cower,3
cowgirl,3
cowhand,3
cowherd,3
cowhide,3
cowl,3
cowlick,3
cowling,3
cowman,3
coworker,3
cowpat,3
cowpoke,3
cowpony,3
cowpox,3
cowpuncher,3
cowrie,3
cowry,3
cowshed,3
cowslip,3
cox,3
coxcomb,3
coxswain,3
coy,3
coyote,3
coypu,3
coz,3
cozen,3
cozily,3
coziness,3
cozy,3
cp,3
cpi,3
cpo,3
cps,3
cq,3
cr,3
crab,3
crabapple,3
crabbed,3
crabby,3
crabgrass,3
crabwise,3
crack,3
crackbrained,3
crackdown,3
cracked,3
cracker,3
crackerjack,3
crackers,3
cracking,3
crackle,3
crackleware,3
crackling,3
crackpot,3
cracksman,3
crackup,3
cradle,3
cradlesong,3
craft,2
craftily,3
craftiness,3
craftsman,3
craftsmanship,3
crafty,3
crag,3
craggy,3
crake,3
cram,3
crammer,3
cramp,3
cramped,3
crampon,3
cranberry,3
crane,3
cranial,3
cranium,3
crank,3
crankcase,3
crankshaft,3
cranky,3
cranny,3
crap,3
crape,3
crappie,3
crappy,3
craps,3
crapshooter,3
crash,2
crashing,3
crass,3
crate,3
crater,3
craton,3
cravat,3
crave,3
craven,3
craver,3
craving,3
craw,3
crawfish,3
crawl,3
crawler,3
crawlspace,3
crawly,3
crayfish,3
crayon,3
craze,3
crazily,3
craziness,3
crazy,1
creak,3
creakily,3
creakiness,3
creaky,3
cream,1
creamer,3
creamery,3
creaminess,3
creamy,3
crease,3
create,1
creation,3
creative,1
creativity,1
creator,2
creature,1
creche,3
credence,3
credentials,3
credibility,3
credible,3
credibly,3
credit,1
creditable,3
creditably,3
creditor,3
credo,3
credulity,3
credulous,3
cree,3
creed,3
creek,3
creel,3
creep,3
creeper,3
creepily,3
creepiness,3
creeping,3
creepy,3
cremate,3
cremation,3
crematorium,3
crematory,3
crenelate,3
crenelated,3
crenellate,3
creole,3
creosol,3
creosote,3
crepe,3
crept,3
crepuscular,3
crescendo,3
crescent,3
cresol,3
cress,3
cresset,3
crest,3
crested,3
crestfallen,3
cretaceous,3
cretan,3
crete,3
cretin,3
cretinism,3
cretonne,3
crevasse,3
crevice,3
crew,3
crewel,3
crewman,3
crewneck,3
crib,3
cribbage,3
crick,3
cricket,1
cricketer,3
cried,3
crier,3
cries,3
crikey,3
crime,1
crimea,3
criminal,3
criminologist,3
criminology,3
crimp,3
crimpy,3
crimson,3
cringe,3
crinkle,3
crinkly,3
crinoid,3
crinoline,3
cripes,3
cripple,3
crisis,2
crisp,1
crispily,3
crispiness,3
crispy,3
crisscross,3
criteria,3
criterion,3
critic,2
critical,2
criticise,3
criticism,3
criticize,1
critique,3
croak,3
crochet,3
crock,3
crocked,3
crockery,3
crocodile,3
crocus,3
croft,3
crofter,3
croissant,3
cromlech,3
cromwell,3
crone,3
crony,3
crook,3
crooked,3
crookneck,3
croon,3
crop,2
cropland,3
cropper,3
croquet,3
croquette,3
crore,3
crosier,3
cross,1
crossbar,3
crossbeam,3
crossbones,3
crossbow,3
crossbred,3
crossbreed,3
crosscheck,3
crosscurrent,3
crosse,3
crossed,3
crossfire,3
crosshairs,3
crosshatch,3
crossing,2
crossly,3
crossness,3
crossover,3
crosspatch,3
crosspiece,3
crossroad,3
crosstalk,3
crosstree,3
crosswalk,3
crossway,3
crosswind,3
crosswise,3
crossword,3
crotch,3
crotchet,3
crotchety,3
crouch,3
croup,3
croupier,3
croupy,3
crouton,3
crow,2
crowbar,3
crowd,1
crowded,1
crowfoot,3
crown,1
crowning,3
crozier,3
crucial,3
crucible,3
crucifix,3
crucifixion,3
cruciform,3
crucify,3
crude,3
crudity,3
cruel,2
cruelly,3
cruelty,3
cruet,3
cruise,1
cruiser,3
cruller,3
crumb,3
crumble,3
crumbly,3
crummy,3
crumpet,3
crumple,3
crumpled,3
crunch,3
crunchy,3
crupper,3
crusade,3
crusader,3
cruse,3
crush,2
crust,3
crustacean,3
crusty,3
crutch,3
crux,3
cruzeiro,3
cry,1
crybaby,3
crying,3
cryogenics,3
cryonics,3
cryosurgery,3
crypt,3
cryptical,3
cryptogram,3
cryptograph,3
cryptographer,3
cryptography,3
crystal,3
crystalline,3
crystallise,3
crystallization,3
crystallize,3
crystallography,3
cs,3
ct,3
cu,3
cub,3
cuba,3
cuban,3
cubbyhole,3
cube,3
cubic,3
cubical,3
cubicle,3
cubism,3
cubist,3
cubistic,3
cubit,3
cubs,3
cuckold,3
cuckoldry,3
cuckoo,3
cucumber,2
cud,3
cuddle,3
cuddlesome,3
cuddly,3
cudgel,3
cue,3
cuesta,3
cuff,3
cufflinks,3
cuirass,3
cuisine,3
culinary,3
cull,3
cullender,3
culminate,3
culmination,3
culottes,3
culpability,3
culpable,3
culpably,3
culprit,3
cult,3
cultic,3
cultism,3
cultist,3
cultivable,3
cultivatable,3
cultivate,2
cultivated,3
cultivation,3
cultivator,3
cultural,2
culture,1
cultured,3
culvert,3
cumber,3
cumbersome,3
cumbrous,3
cumin,3
cummerbund,3
cumulative,3
cumulonimbus,3
cumulus,3
cuneiform,3
cunning,3
cunt,3
cup,1
cupbearer,3
cupboard,1
cupcake,3
cupful,3
cupid,3
cupidity,3
cupola,3
cuppa,3
cupping,3
cupric,3
cupronickel,3
cur,3
curable,3
curacao,3
curacoa,3
curacy,3
curare,3
curate,3
curative,3
curator,3
curatorial,3
curb,3
curbing,3
curbstone,3
curd,3
curdle,3
cure,2
cureless,3
curettage,3
curfew,3
curia,3
curie,3
curio,3
curiosity,2
curious,2
curiously,2
curium,3
curl,3
curler,3
curlew,3
curlicue,3
curliness,3
curling,3
curly,2
curlycue,3
curmudgeon,3
currant,3
currency,2
current,2
currently,2
curricular,3
curriculum,2
currish,3
curry,1
currycomb,3
curse,1
cursed,3
curser,3
cursive,3
cursorily,3
cursory,3
curst,3
curt,3
curtail,3
curtailment,3
curtain,2
curtsey,3
curtsy,3
curvaceous,3
curvacious,3
curvature,3
curve,2
curvedly,3
curvet,3
curvy,3
cushion,2
cushy,3
cusp,3
cuspid,3
cuspidor,3
cuss,3
cussed,3
custard,3
custodial,3
custodian,3
custody,3
custom,1
customarily,3
customary,3
customer,1
customhouse,3
customize,3
cut,2
cutaneous,3
cutaway,3
cutback,3
cute,1
cuticle,3
cutlas,3
cutlass,3
cutler,3
cutlery,3
cutlet,3
cutoff,3
cutout,3
cutpurse,3
cutter,3
cutthroat,3
cutting,3
cuttlefish,3
cutup,3
cutworm,3
cwm,3
cwo,3
cyan,3
cyanide,3
cybernated,3
cybernation,3
cybernetics,3
cycad,3
cyclamate,3
cyclamen,3
cyclazocine,3
cycle,2
cyclic,3
cyclical,3
cycling,1
cyclist,3
cycloid,3
cyclometer,3
cyclone,3
cyclonic,3
cyclopaedia,3
cyclopedia,3
cyclops,3
cyclotron,3
cyder,3
cygnet,3
cylinder,3
cylindrical,3
cymbal,3
cymbalist,3
cyme,3
cymose,3
cynic,3
cynical,3
cynicism,3
cynosure,3
cypher,3
cypress,3
cypriot,3
cypriote,3
cyprus,3
cyrillic,3
cyst,3
cystic,3
cystitis,3
cytologic,3
cytological,3
cytologist,3
cytology,3
cytoplasm,3
cytoplasmic,3
czar,3
czardas,3
czarina,3
czarist,3
czech,3
czechoslovak,3
czechoslovakia,3
czechoslovakian,3
dab,3
dabble,3
dabbler,3
dabchick,3
dabs,3
dace,3
dacha,3
dachshund,3
dacron,3
dactyl,3
dactylic,3
dad,1
dada,3
daddy,1
dado,3
daedalus,3
daemon,3
daemonic,3
daffodil,3
daffy,3
daft,3
dagger,3
dago,3
daguerreotype,3
dahlia,3
dahomey,3
daily,1
daintily,3
dainty,3
daiquiri,3
dairy,3
dairying,3
dairymaid,3
dairyman,3
dais,3
daisy,2
dakota,3
dale,3
dallas,3
dalliance,3
dally,3
dalmatian,3
dam,1
damage,2
damascene,3
damascus,3
damask,3
dame,3
damn,3
damnable,3
damnation,3
damned,3
damnedest,3
damning,3
damocles,3
damp,2
dampen,3
damper,3
dampish,3
damsel,3
damselfly,3
damson,3
dance,1
dancer,1
dandelion,3
dander,3
dandified,3
dandify,3
dandle,3
dandruff,3
dandy,3
dane,3
danger,1
dangerous,1
dangerously,2
dangle,3
daniel,3
danish,3
dank,3
danseuse,3
dante,3
danube,3
daphne,3
dapper,3
dapple,3
dappled,3
dare,2
daredevil,3
daresay,3
daring,3
dark,1
darken,3
darkish,3
darkly,3
darkness,2
darkroom,3
darksome,3
darling,3
darn,3
darning,3
dart,3
dartboard,3
darter,3
darwin,3
darwinism,3
dash,3
dashboard,3
dashed,3
dasher,3
dashing,3
dashpot,3
dastard,3
dastardly,3
data,3
date,1
dated,3
dateless,3
dateline,3
dative,3
datum,3
daub,3
dauber,3
daughter,1
daunt,3
dauntless,3
dauphin,3
davenport,3
david,3
davit,3
daw,3
dawdle,3
dawdler,3
dawn,3
day,1
daybook,3
dayboy,3
daybreak,3
daydream,3
daydreamer,3
dayflower,3
daylight,1
dayroom,3
days,3
daytime,3
daze,2
dazedly,3
dazzle,2
dazzling,3
db,3
dc,3
dd,3
ddt,3
de,3
deacon,3
deaconess,3
deactivate,3
dead,1
deadbeat,3
deaden,3
deadline,2
deadliness,3
deadlock,3
deadly,2
deadness,3
deadpan,3
deadweight,3
deadwood,3
deaf,2
deafen,3
deafening,3
deal,1
dealer,2
dealership,3
dealing,3
dealt,3
dean,3
dear,1
dearest,3
dearly,3
dearness,3
dearth,3
deary,3
death,1
deathbed,3
deathblow,3
deathless,3
deathlike,3
deathly,3
deathtrap,3
deathwatch,3
deb,3
debacle,3
debar,3
debark,3
debarkation,3
debarment,3
debase,3
debasement,3
debatable,3
debate,1
debater,3
debauch,3
debauchee,3
debauchery,3
debenture,3
